Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 102760-4,3.0,2.0,0.0,4.0, Neves,210.0,300000.0
 128096-4,,,0.0,, Nova Rússia,,300000.0
 143200-4,4.0,3.0,1.0,4.0, Uvaranas,171.0,300000.0
 131010-4,3.0,2.0,1.0,1.0, Jardim Carvalho,125.0,300000.0
 154113-4,3.0,2.0,0.0,4.0, Neves,,300000.0
 131259-4,3.0,3.0,0.0,, Contorno / Sta. Paula,150.0,300000.0
 119115-4,,,0.0,, Oficinas,118.0,300000.0
 146842-4,3.0,,0.0,, Uvaranas,120.0,300000.0
 127659-4,2.0,2.0,0.0,2.0, Nova Rússia,70.0,300000.0
 119953-4,3.0,1.0,0.0,2.0, Boa Vista,495.0,300000.0
 145068-4,3.0,1.0,0.0,, Jardim Carvalho,80.0,300000.0
 129471-4,4.0,1.0,0.0,, Colônia Dona Luiza,130.0,300000.0
 125399-4,3.0,2.0,0.0,2.0, Oficinas,436.0,300000.0
 129492-4,3.0,4.0,1.0,4.0, Uvaranas,200.0,300000.0
 130221-4,3.0,1.0,0.0,, Olarias,90.0,300000.0
 131519-4,3.0,3.0,1.0,3.0, Contorno / Sta. Paula,275.0,300000.0
 150672-4,4.0,1.0,0.0,1.0, Contorno / Sta. Paula,320.0,300000.0
 150682-4,4.0,2.0,0.0,, Neves,150.0,300000.0
 133443-4,3.0,2.0,0.0,, Ronda,478.0,300000.0
 151332-4,,,0.0,, Boa Vista,,300000.0
 142584-4,3.0,1.0,0.0,1.0, Jardim Carvalho,192.0,300000.0
 144728-4,3.0,1.0,1.0,, Boa Vista,145.0,300000.0
 134227-4,2.0,2.0,0.0,, Uvaranas,70.0,300000.0
 150378-4,3.0,3.0,2.0,2.0, Nova Rússia,,300000.0
 154472-4,3.0,1.0,0.0,, Colônia Dona Luiza,125.0,300000.0
 118865-4,,,0.0,, Neves,144.0,300000.0
 128897-4,3.0,1.0,0.0,4.0, Neves,,300000.0
 118924-4,,,0.0,, Boa Vista,186.0,300000.0
 106506-4,4.0,2.0,1.0,2.0, Neves,,300000.0
 145616-4,3.0,2.0,1.0,1.0, Oficinas,450.0,300000.0
 146999-4,3.0,2.0,0.0,1.0, Chapada,462.0,300000.0
 127411-4,3.0,2.0,1.0,1.0, Boa Vista,576.0,300000.0
 154062-4,3.0,2.0,1.0,1.0, Oficinas,,300000.0
 143615-4,,,0.0,, Chapada,,300000.0
 127425-4,3.0,2.0,1.0,3.0, Boa Vista,150.0,300000.0
 131701-4,3.0,3.0,1.0,1.0, Chapada,144.0,299000.0
 147827-4,3.0,3.0,1.0,2.0, Estrela,79.0,299000.0
 128246-4,3.0,2.0,0.0,, Contorno / Sta. Paula,140.0,299000.0
 107171-4,3.0,2.0,1.0,, Uvaranas,288.0,295000.0
 143664-4,3.0,1.0,0.0,1.0, Uvaranas,490.0,295000.0
 110237-4,3.0,2.0,0.0,2.0, Uvaranas,,295000.0
 128427-4,3.0,2.0,0.0,1.0, Neves,255.0,295000.0
 27563-4,4.0,3.0,1.0,3.0, Orfãs,322.0,295000.0
 130837-4,3.0,1.0,0.0,2.0, Oficinas,495.0,295000.0
 145565-4,3.0,2.0,1.0,1.0, Jardim Carvalho,91.0,295000.0
 128229-4,3.0,2.0,1.0,2.0, Nova Rússia,157.0,295000.0
 154919-4,4.0,2.0,0.0,2.0, Neves,418.0,295000.0
 130707-4,3.0,1.0,0.0,2.0, Oficinas,495.0,295000.0
 102389-4,3.0,2.0,1.0,, Jardim Carvalho,96.0,295000.0
 134290-4,,,0.0,, Nova Rússia,,295000.0
 111017-4,3.0,1.0,0.0,1.0, Orfãs,100.0,290000.0
 134541-4,3.0,1.0,0.0,3.0, Jardim Carvalho,99.0,290000.0
 145217-4,,,0.0,, Nova Rússia,,290000.0
 132597-4,2.0,1.0,0.0,2.0, Centro,320.0,290000.0
 78575-4,3.0,1.0,0.0,1.0, Neves,,290000.0
 133593-4,2.0,1.0,0.0,, Ronda,320.0,290000.0
 151150-4,3.0,1.0,0.0,1.0, Neves,116.0,290000.0
 150640-4,3.0,,0.0,, Oficinas,170.0,290000.0
 96258-4,4.0,2.0,0.0,, Nova Rússia,150.0,290000.0
 132237-4,2.0,1.0,0.0,2.0, Ronda,90.0,290000.0
 109520-4,3.0,2.0,0.0,1.0, Uvaranas,,290000.0
 109554-4,3.0,1.0,0.0,2.0, Boa Vista,,290000.0
 87450-4,,,0.0,, Nova Rússia,,290000.0
 150357-4,3.0,1.0,0.0,, Ronda,462.0,290000.0
 145796-4,3.0,3.0,1.0,2.0, Boa Vista,270.0,290000.0
 110768-4,3.0,1.0,0.0,1.0, Neves,275.0,290000.0
 107643-4,4.0,2.0,1.0,, Nova Rússia,430.0,290000.0
 146299-4,4.0,1.0,0.0,, Chapada,,290000.0
 144550-4,,,0.0,, Estrela,,290000.0
 151053-4,2.0,1.0,0.0,2.0, Uvaranas,160.0,289000.0
 128115-4,3.0,3.0,2.0,2.0, Uvaranas,,289000.0
 108010-4,3.0,2.0,1.0,2.0, Uvaranas,,285000.0
 144105-4,3.0,2.0,1.0,2.0, Uvaranas,,285000.0
 154543-4,3.0,1.0,0.0,1.0, Uvaranas,80.0,285000.0
 131719-4,3.0,3.0,1.0,2.0, Jardim Carvalho,95.0,285000.0
 27557-4,3.0,2.0,1.0,2.0, Contorno / Sta. Paula,280.0,285000.0
 103123-4,3.0,3.0,1.0,2.0, Uvaranas,100.0,285000.0
 119269-4,3.0,2.0,0.0,, Chapada,148.0,285000.0
 126979-4,3.0,3.0,1.0,2.0, Uvaranas,99.0,285000.0
 128512-4,3.0,2.0,1.0,3.0, Jardim Carvalho,130.0,285000.0
 110762-4,3.0,3.0,1.0,2.0, Uvaranas,120.0,285000.0
 127478-4,3.0,2.0,0.0,2.0, Ronda,200.0,280000.0
 151049-4,5.0,3.0,1.0,, Contorno / Sta. Paula,154.0,280000.0
 126851-4,2.0,1.0,0.0,1.0, Chapada,85.0,280000.0
 154630-4,2.0,2.0,1.0,2.0, Uvaranas,107.0,280000.0
 132378-4,4.0,2.0,0.0,, Uvaranas,135.0,280000.0
 150604-4,,,0.0,, Chapada,,280000.0
 143190-4,3.0,2.0,0.0,, Boa Vista,143.0,280000.0
 129637-4,4.0,1.0,0.0,, Contorno / Sta. Paula,120.0,280000.0
 142486-4,,,0.0,, Chapada,,280000.0
 119086-4,,,0.0,, Jardim Carvalho,90.0,280000.0
 154803-4,2.0,2.0,0.0,, Contorno / Sta. Paula,175.0,280000.0
 127846-4,4.0,,0.0,, Chapada,100.0,280000.0
 79970-4,4.0,2.0,0.0,2.0, Uvaranas,360.0,280000.0
 133604-4,3.0,2.0,0.0,1.0, Neves,140.0,280000.0
 129422-4,3.0,,0.0,, Oficinas,462.0,280000.0
 148010-4,3.0,2.0,1.0,4.0, Oficinas,140.0,280000.0
 148992-4,3.0,,0.0,, Oficinas,104.0,280000.0
 107294-4,3.0,2.0,1.0,4.0, Uvaranas,340.0,280000.0
 107303-4,3.0,1.0,0.0,3.0, Neves,110.0,280000.0
 128143-4,3.0,2.0,0.0,, Contorno / Sta. Paula,180.0,280000.0
 134620-4,3.0,2.0,1.0,, Jardim Carvalho,96.0,280000.0
 109219-4,2.0,1.0,0.0,1.0, Nova Rússia,102.0,280000.0
 109240-4,2.0,1.0,0.0,2.0, Chapada,,280000.0
 125706-4,4.0,2.0,0.0,2.0, Contorno / Sta. Paula,,280000.0
 131523-4,3.0,2.0,0.0,2.0, Oficinas,480.0,280000.0
 131528-4,3.0,1.0,0.0,1.0, Olarias,293.0,280000.0
 103096-4,2.0,2.0,0.0,2.0, Uvaranas,366.0,280000.0
 145720-4,3.0,1.0,0.0,, Contorno / Sta. Paula,120.0,280000.0
 127774-4,3.0,3.0,0.0,3.0, Uvaranas,100.0,280000.0
 84846-4,2.0,2.0,1.0,3.0, Contorno / Sta. Paula,336.0,280000.0
 120226-4,,,0.0,, Jardim Carvalho,60.0,280000.0
 132017-4,5.0,1.0,0.0,4.0, Oficinas,120.0,280000.0
 132078-4,3.0,1.0,0.0,3.0, Uvaranas,375.0,280000.0
 126955-4,3.0,1.0,0.0,, Contorno / Sta. Paula,275.0,280000.0
 132466-4,2.0,1.0,0.0,1.0, Jardim Carvalho,70.0,280000.0
 132958-4,3.0,1.0,0.0,4.0, Jardim Carvalho,140.0,280000.0
 132479-4,3.0,1.0,1.0,1.0, Chapada,91.0,280000.0
 150860-4,3.0,2.0,1.0,2.0, Uvaranas,98.0,280000.0
 131093-4,3.0,1.0,0.0,, Chapada,420.0,280000.0
 147154-4,4.0,3.0,1.0,4.0, Contorno / Sta. Paula,200.0,280000.0
 120280-4,3.0,1.0,0.0,2.0, Uvaranas,462.0,280000.0
 126571-4,3.0,2.0,1.0,2.0, Boa Vista,91.0,280000.0
 154673-4,3.0,2.0,0.0,2.0, Jardim Carvalho,,280000.0
 150896-4,3.0,,0.0,, Uvaranas,106.0,280000.0
 127270-4,2.0,1.0,0.0,1.0, Uvaranas,80.0,280000.0
 154476-4,3.0,,0.0,, Colônia Dona Luiza,125.0,280000.0
 134975-4,,,0.0,, Boa Vista,,280000.0
 145177-4,3.0,1.0,0.0,, Uvaranas,105.0,280000.0
 148924-4,3.0,1.0,0.0,1.0, Oficinas,118.0,280000.0
 154734-4,6.0,2.0,0.0,1.0, Contorno / Sta. Paula,120.0,280000.0
 118946-4,,,0.0,, Boa Vista,409.0,280000.0
 118949-4,,,0.0,, Uvaranas,180.0,280000.0
 154780-4,2.0,1.0,0.0,2.0, Oficinas,307.0,280000.0
 127283-4,3.0,1.0,0.0,, Boa Vista,150.0,280000.0
 144997-4,3.0,2.0,0.0,2.0, Olarias,145.0,280000.0
 148957-4,3.0,,0.0,, Oficinas,155.0,279000.0
 150440-4,3.0,1.0,0.0,, Colônia Dona Luiza,156.0,275000.0
 86912-4,3.0,2.0,1.0,1.0, Uvaranas,,275000.0
 128758-4,3.0,2.0,1.0,2.0, Jardim Carvalho,,275000.0
 96414-4,3.0,1.0,1.0,, Uvaranas,74.0,275000.0
 134945-4,3.0,3.0,1.0,1.0, Boa Vista,130.0,275000.0
 146065-4,2.0,1.0,0.0,, Neves,111.0,275000.0
 127376-4,,,0.0,, Colônia Dona Luiza,400.0,272632.0
 111536-4,3.0,2.0,1.0,2.0, Contorno / Sta. Paula,83.0,270000.0
 132351-4,3.0,2.0,0.0,4.0, Estrela,120.0,270000.0
 131882-4,3.0,1.0,0.0,, Boa Vista,130.0,270000.0
 120142-4,2.0,1.0,0.0,, Oficinas,80.0,270000.0
 126398-4,3.0,2.0,0.0,1.0, Oficinas,87.0,270000.0
 153624-4,3.0,3.0,1.0,2.0, Uvaranas,98.0,270000.0
 125800-4,3.0,3.0,1.0,1.0, Uvaranas,100.0,270000.0
 135078-4,3.0,1.0,0.0,, Jardim Carvalho,90.0,270000.0
 131501-4,4.0,2.0,1.0,2.0, Uvaranas,445.0,270000.0
 145306-4,3.0,1.0,0.0,3.0, Jardim Carvalho,75.0,270000.0
 109272-4,3.0,1.0,0.0,, Boa Vista,,270000.0
 109322-4,,,0.0,, Nova Rússia,,270000.0
 131541-4,3.0,2.0,0.0,4.0, Estrela,120.0,270000.0
 119249-4,,,0.0,, Boa Vista,80.0,270000.0
 85382-4,4.0,2.0,1.0,2.0, Contorno / Sta. Paula,220.0,270000.0
 142845-4,3.0,2.0,0.0,2.0, Uvaranas,150.0,270000.0
 109431-4,,,0.0,, Uvaranas,,270000.0
 128723-4,2.0,2.0,1.0,2.0, Uvaranas,,270000.0
 142582-4,3.0,2.0,1.0,3.0, Neves,165.0,270000.0
 126732-4,3.0,,1.0,, Uvaranas,100.0,270000.0
 129251-4,3.0,2.0,0.0,1.0, Estrela,120.0,270000.0
 119360-4,3.0,1.0,0.0,, Olarias,95.0,270000.0
 132988-4,3.0,2.0,0.0,, Estrela,79.0,270000.0
 119821-4,3.0,2.0,0.0,2.0, Contorno / Sta. Paula,135.0,270000.0
 127255-4,3.0,,0.0,, Contorno / Sta. Paula,180.0,270000.0
 128904-4,3.0,1.0,1.0,1.0, Uvaranas,,270000.0
 131864-4,3.0,2.0,1.0,2.0, Chapada,207.0,270000.0
 148380-4,,,0.0,, Uvaranas,,270000.0
 111010-4,4.0,3.0,0.0,1.0, Uvaranas,110.0,270000.0
 107409-4,3.0,2.0,1.0,1.0, Oficinas,,268000.0
 151045-4,5.0,2.0,0.0,1.0, Oficinas,170.0,265000.0
 147974-4,2.0,2.0,0.0,1.0, Uvaranas,120.0,265000.0
 127536-4,3.0,1.0,1.0,2.0, Jardim Carvalho,105.0,265000.0
 20924-4,3.0,1.0,0.0,3.0, Uvaranas,311.0,265000.0
 150465-4,3.0,1.0,0.0,2.0, Neves,162.0,265000.0
 130588-4,2.0,2.0,1.0,2.0, Contorno / Sta. Paula,80.0,265000.0
 147376-4,3.0,2.0,1.0,3.0, Uvaranas,184.0,265000.0
 151334-4,3.0,2.0,1.0,1.0, Jardim Carvalho,,265000.0
 154886-4,3.0,2.0,1.0,3.0, Uvaranas,130.0,265000.0
 101179-4,2.0,1.0,0.0,, Olarias,495.0,265000.0
 97654-4,1.0,1.0,0.0,2.0, Nova Rússia,57.0,265000.0
 132069-4,3.0,,0.0,, Neves,68.0,265000.0
 128976-4,3.0,1.0,0.0,2.0, Neves,,260000.0
 107083-4,3.0,1.0,0.0,2.0, Uvaranas,462.0,260000.0
 106647-4,2.0,1.0,0.0,2.0, Neves,84.0,260000.0
 154080-4,2.0,2.0,0.0,2.0, Estrela,,260000.0
 107104-4,4.0,2.0,0.0,3.0, Uvaranas,288.0,260000.0
 148202-4,3.0,1.0,0.0,2.0, Uvaranas,115.0,260000.0
 127500-4,3.0,1.0,0.0,2.0, Boa Vista,480.0,260000.0
 134323-4,3.0,2.0,1.0,1.0, Estrela,68.0,260000.0
 119106-4,,,0.0,, Boa Vista,198.0,260000.0
 107247-4,4.0,3.0,0.0,1.0, Olarias,,260000.0
 145273-4,3.0,2.0,1.0,2.0, Estrela,76.0,260000.0
 107271-4,3.0,1.0,0.0,1.0, Cará-cará,480.0,260000.0
 80851-4,3.0,1.0,0.0,1.0, Jardim Carvalho,105.0,260000.0
 125934-4,3.0,1.0,0.0,2.0, Neves,,260000.0
 119274-4,3.0,1.0,0.0,, Boa Vista,300.0,260000.0
 132219-4,3.0,2.0,0.0,, Uvaranas,215.0,260000.0
 119277-4,,,0.0,, Uvaranas,79.0,260000.0
 151329-4,,,0.0,, Uvaranas,,260000.0
 150338-4,3.0,2.0,1.0,, Boa Vista,,260000.0
 107511-4,3.0,1.0,0.0,1.0, Nova Rússia,114.0,260000.0
 134944-4,3.0,3.0,1.0,1.0, Boa Vista,110.0,260000.0
 107561-4,3.0,1.0,1.0,1.0, Neves,,260000.0
 146009-4,,,0.0,, Contorno / Sta. Paula,70.0,260000.0
 107566-4,1.0,1.0,0.0,1.0, Uvaranas,300.0,260000.0
 150897-4,3.0,,0.0,, Uvaranas,106.0,260000.0
 150898-4,3.0,,0.0,, Uvaranas,106.0,260000.0
 154288-4,3.0,2.0,1.0,2.0, Orfãs,,260000.0
 94898-4,3.0,2.0,0.0,1.0, Oficinas,92.0,260000.0
 118942-4,,,0.0,, Cará-cará,160.0,260000.0
 150924-4,3.0,,0.0,, Uvaranas,106.0,260000.0
 127410-4,3.0,3.0,1.0,1.0, Jardim Carvalho,93.0,260000.0
 148943-4,3.0,,0.0,, Uvaranas,200.0,260000.0
 128484-4,2.0,2.0,1.0,2.0, Oficinas,105.0,258000.0
 21828-4,3.0,3.0,1.0,2.0, Jardim Carvalho,,255000.0
 145276-4,3.0,2.0,1.0,2.0, Estrela,76.0,255000.0
 143243-4,3.0,3.0,1.0,3.0, Cará-cará,140.0,255000.0
 128680-4,2.0,2.0,0.0,, Centro,,255000.0
 109640-4,4.0,2.0,0.0,4.0, Uvaranas,,255000.0
 111145-4,3.0,1.0,0.0,2.0, Boa Vista,,255000.0
 119885-4,3.0,1.0,0.0,2.0, Jardim Carvalho,76.0,250000.0
 151041-4,3.0,1.0,0.0,4.0, Contorno / Sta. Paula,100.0,250000.0
 150441-4,3.0,1.0,0.0,, Cará-cará,70.0,250000.0
 128099-4,3.0,1.0,0.0,2.0, Estrela,120.0,250000.0
 133314-4,2.0,1.0,0.0,, Jardim Carvalho,504.0,250000.0
 111437-4,3.0,3.0,1.0,2.0, Boa Vista,,250000.0
 146564-4,3.0,2.0,1.0,2.0, Uvaranas,300.0,250000.0
 117801-4,3.0,2.0,0.0,1.0, Uvaranas,120.0,250000.0
 111453-4,3.0,2.0,0.0,1.0, Boa Vista,300.0,250000.0
 150598-4,3.0,2.0,1.0,3.0, Ronda,75.0,250000.0
 129640-4,3.0,1.0,0.0,, Contorno / Sta. Paula,47.0,250000.0
 118044-4,3.0,2.0,1.0,1.0, Jardim Carvalho,,250000.0
 131007-4,,,0.0,, Nova Rússia,,250000.0
 119104-4,,,0.0,, Chapada,95.0,250000.0
 133587-4,2.0,1.0,0.0,, Centro,60.0,250000.0
 147518-4,2.0,1.0,0.0,, Boa Vista,,250000.0
 127878-4,3.0,3.0,1.0,2.0, Uvaranas,77.0,250000.0
 127134-4,,,0.0,, Uvaranas,,250000.0
 150501-4,,,0.0,, Boa Vista,156.0,250000.0
 145918-4,2.0,1.0,0.0,, Oficinas,105.0,250000.0
 143923-4,3.0,1.0,0.0,2.0, Neves,275.0,250000.0
 106016-4,3.0,2.0,0.0,1.0, Chapada,520.0,250000.0
 107314-4,2.0,1.0,0.0,1.0, Nova Rússia,448.0,250000.0
 125835-4,2.0,1.0,0.0,1.0, Cará-cará,,250000.0
 147103-4,4.0,2.0,0.0,, Boa Vista,100.0,250000.0
 148465-4,3.0,2.0,1.0,2.0, Boa Vista,,250000.0
 146638-4,1.0,,1.0,, Estrela,64.0,250000.0
 83315-4,3.0,2.0,1.0,2.0, Ronda,342.0,250000.0
 103063-4,3.0,2.0,0.0,2.0, Chapada,90.0,250000.0
 127178-4,3.0,1.0,0.0,2.0, Uvaranas,140.0,250000.0
 134128-4,2.0,1.0,0.0,, Nova Rússia,80.0,250000.0
 132669-4,2.0,2.0,0.0,, Neves,170.0,250000.0
 46799-4,3.0,1.0,0.0,4.0, Nova Rússia,400.0,250000.0
 146904-4,,,0.0,, Uvaranas,106.0,250000.0
 151316-4,3.0,2.0,1.0,3.0, Chapada,,250000.0
 130587-4,3.0,2.0,1.0,1.0, Contorno / Sta. Paula,88.0,250000.0
 118695-4,3.0,2.0,0.0,, Oficinas,462.0,250000.0
 134914-4,3.0,3.0,1.0,1.0, Uvaranas,165.0,250000.0
 119300-4,,,0.0,, Boa Vista,133.0,250000.0
 143091-4,4.0,3.0,0.0,4.0, Uvaranas,,250000.0
 147151-4,3.0,1.0,0.0,3.0, Uvaranas,165.0,250000.0
 147152-4,3.0,2.0,1.0,2.0, Ronda,75.0,250000.0
 96472-4,3.0,1.0,0.0,, Uvaranas,106.0,250000.0
 120047-4,3.0,2.0,1.0,1.0, Uvaranas,170.0,250000.0
 144260-4,3.0,2.0,0.0,1.0, Uvaranas,86.0,250000.0
 129185-4,3.0,2.0,0.0,1.0, Uvaranas,80.0,250000.0
 147662-4,2.0,,0.0,, Uvaranas,57.0,250000.0
 125265-4,3.0,1.0,0.0,2.0, Contorno / Sta. Paula,170.0,250000.0
 144748-4,3.0,1.0,0.0,1.0, Uvaranas,93.0,250000.0
 131834-4,5.0,2.0,0.0,, Neves,200.0,250000.0
 128896-4,3.0,2.0,0.0,2.0, Estrela,,250000.0
 104640-4,3.0,3.0,0.0,3.0, Jardim Carvalho,442.0,250000.0
 97352-4,2.0,1.0,0.0,1.0, Uvaranas,55.0,250000.0
 133748-4,5.0,3.0,0.0,, Uvaranas,250.0,250000.0
 143604-4,3.0,1.0,0.0,, Nova Rússia,120.0,250000.0
 97659-4,4.0,1.0,1.0,, Cará-cará,150.0,250000.0
 111157-4,2.0,1.0,0.0,1.0, Olarias,,250000.0
 106566-4,3.0,2.0,1.0,2.0, Jardim Carvalho,102.0,250000.0
 132086-4,3.0,1.0,0.0,2.0, Nova Rússia,120.0,250000.0
 125588-4,3.0,1.0,0.0,, Nova Rússia,100.0,250000.0
 148189-4,4.0,3.0,2.0,1.0, Uvaranas,144.0,250000.0
 133057-4,2.0,1.0,1.0,1.0, Orfãs,100.0,250000.0
 109896-4,2.0,2.0,0.0,2.0, Jardim Carvalho,,249000.0
 109732-4,2.0,2.0,0.0,1.0, Nova Rússia,,248000.0
 144729-4,3.0,2.0,0.0,, Centro,100.0,245000.0
 147209-4,3.0,1.0,0.0,1.0, Centro,164.0,245000.0
 127408-4,3.0,3.0,1.0,1.0, Jardim Carvalho,93.0,245000.0
 144980-4,3.0,1.0,0.0,, Centro,74.0,245000.0
 128973-4,3.0,1.0,0.0,1.0, Jardim Carvalho,,245000.0
 135039-4,2.0,1.0,0.0,1.0, Boa Vista,,244000.0
 142484-4,,,0.0,, Boa Vista,,244000.0
 151038-4,3.0,2.0,1.0,, Contorno / Sta. Paula,120.0,240000.0
 151039-4,2.0,2.0,0.0,2.0, Contorno / Sta. Paula,120.0,240000.0
 154333-4,3.0,2.0,1.0,1.0, Uvaranas,95.0,240000.0
 134784-4,3.0,1.0,0.0,, Neves,80.0,240000.0
 145641-4,3.0,,1.0,, Estrela,148.0,240000.0
 107179-4,3.0,2.0,1.0,, Boa Vista,110.0,240000.0
 127595-4,2.0,1.0,0.0,, Uvaranas,,240000.0
 131274-4,2.0,1.0,0.0,1.0, Cará-cará,110.0,240000.0
 21294-4,2.0,1.0,1.0,2.0, Contorno / Sta. Paula,,240000.0
 135072-4,4.0,2.0,0.0,3.0, Uvaranas,472.0,240000.0
 131512-4,3.0,1.0,0.0,2.0, Ronda,360.0,240000.0
 106316-4,2.0,2.0,0.0,2.0, Neves,84.0,240000.0
 107460-4,3.0,1.0,1.0,1.0, Oficinas,97.0,240000.0
 146447-4,3.0,2.0,0.0,3.0, Uvaranas,120.0,240000.0
 119359-4,3.0,1.0,0.0,, Uvaranas,100.0,240000.0
 150882-4,3.0,1.0,0.0,3.0, Colônia Dona Luiza,80.0,240000.0
 118882-4,,,0.0,, Contorno / Sta. Paula,150.0,240000.0
 106395-4,3.0,2.0,0.0,2.0, Oficinas,,240000.0
 144297-4,3.0,2.0,0.0,2.0, Estrela,76.0,240000.0
 131610-4,3.0,1.0,0.0,, Oficinas,98.0,240000.0
 150570-4,3.0,2.0,0.0,, Chapada,140.0,240000.0
 151344-4,3.0,1.0,0.0,3.0, Orfãs,,239000.0
 130015-4,3.0,2.0,0.0,2.0, Uvaranas,,235000.0
 151035-4,5.0,2.0,0.0,2.0, Contorno / Sta. Paula,,230000.0
 151037-4,2.0,2.0,0.0,2.0, Contorno / Sta. Paula,200.0,230000.0
 102707-4,3.0,1.0,0.0,1.0, Chapada,462.0,230000.0
 102728-4,2.0,2.0,0.0,2.0, Uvaranas,,230000.0
 150590-4,3.0,2.0,1.0,1.0, Jardim Carvalho,96.0,230000.0
 98838-4,1.0,,0.0,, Chapada,462.0,230000.0
 132601-4,3.0,3.0,1.0,2.0, Uvaranas,,230000.0
 142713-4,3.0,,1.0,, Olarias,101.0,230000.0
 142714-4,3.0,,1.0,, Olarias,101.0,230000.0
 142715-4,3.0,,1.0,, Olarias,101.0,230000.0
 119075-4,,,0.0,, Chapada,93.0,230000.0
 119096-4,,,0.0,, Boa Vista,105.0,230000.0
 142519-4,3.0,2.0,1.0,, Uvaranas,91.0,230000.0
 150488-4,,,0.0,, Oficinas,100.0,230000.0
 146137-4,3.0,2.0,0.0,2.0, Oficinas,82.0,230000.0
 144626-4,3.0,2.0,0.0,3.0, Colônia Dona Luiza,110.0,230000.0
 147796-4,3.0,1.0,1.0,1.0, Ronda,107.0,230000.0
 110465-4,3.0,1.0,1.0,3.0, Uvaranas,91.0,230000.0
 128592-4,3.0,2.0,0.0,1.0, Uvaranas,,230000.0
 31975-4,2.0,1.0,0.0,2.0, Jardim Carvalho,,230000.0
 143483-4,2.0,1.0,0.0,6.0, Jardim Carvalho,,230000.0
 142551-4,2.0,1.0,0.0,1.0, Jardim Carvalho,100.0,230000.0
 143496-4,3.0,1.0,0.0,, Chapada,100.0,230000.0
 119234-4,3.0,1.0,0.0,, Uvaranas,90.0,230000.0
 145519-4,2.0,1.0,0.0,1.0, Oficinas,70.0,230000.0
 154193-4,3.0,,1.0,, Jardim Carvalho,76.0,230000.0
 129703-4,3.0,3.0,1.0,2.0, Chapada,93.0,230000.0
 86120-4,3.0,1.0,0.0,1.0, Oficinas,200.0,230000.0
 129164-4,3.0,1.0,0.0,1.0, Ronda,74.0,230000.0
 142900-4,2.0,1.0,0.0,3.0, Contorno / Sta. Paula,213.0,230000.0
 145984-4,3.0,1.0,0.0,2.0, Contorno / Sta. Paula,134.0,230000.0
 146936-4,2.0,2.0,1.0,1.0, Contorno / Sta. Paula,200.0,230000.0
 132736-4,3.0,1.0,1.0,, Jardim Carvalho,90.0,230000.0
 147874-4,2.0,1.0,0.0,, Oficinas,85.0,230000.0
 109568-4,3.0,,0.0,1.0, Jardim Carvalho,80.0,230000.0
 134947-4,3.0,2.0,1.0,1.0, Uvaranas,100.0,230000.0
 109583-4,4.0,1.0,0.0,2.0, Boa Vista,,230000.0
 96875-4,3.0,1.0,1.0,1.0, Cará-cará,,230000.0
 106851-4,2.0,2.0,0.0,2.0, Neves,88.0,230000.0
 109618-4,5.0,2.0,0.0,1.0, Nova Rússia,,230000.0
 126115-4,2.0,2.0,1.0,2.0, Oficinas,88.0,230000.0
 128889-4,5.0,3.0,0.0,5.0, Nova Rússia,,230000.0
 151577-4,2.0,2.0,0.0,, Neves,70.0,230000.0
 154289-4,3.0,2.0,1.0,2.0, Orfãs,,230000.0
 146261-4,2.0,2.0,0.0,1.0, Neves,140.0,230000.0
 132561-4,2.0,2.0,0.0,1.0, Uvaranas,130.0,230000.0
 154297-4,2.0,1.0,0.0,1.0, Oficinas,,230000.0
 154055-4,3.0,1.0,1.0,1.0, Olarias,,230000.0
 147455-4,2.0,2.0,0.0,, Contorno / Sta. Paula,100.0,230000.0
 130356-4,2.0,2.0,0.0,, Neves,90.0,230000.0
 98035-4,2.0,2.0,0.0,1.0, Neves,,230000.0
 127437-4,4.0,1.0,0.0,2.0, Uvaranas,65.0,230000.0
 134303-4,3.0,1.0,0.0,2.0, Boa Vista,462.0,230000.0
 148958-4,3.0,,0.0,, Orfãs,66.0,225000.0
 145664-4,,,0.0,, Uvaranas,,225000.0
 131511-4,2.0,1.0,0.0,1.0, Estrela,144.0,225000.0
 96008-4,4.0,1.0,0.0,, Cará-cará,264.0,225000.0
 133665-4,3.0,2.0,0.0,1.0, Uvaranas,65.0,225000.0
 146683-4,4.0,3.0,0.0,4.0, Boa Vista,264.0,225000.0
 150726-4,,,0.0,, Uvaranas,,225000.0
 106382-4,,,0.0,, Oficinas,,225000.0
 111175-4,3.0,2.0,1.0,1.0, Uvaranas,114.0,225000.0
 145214-4,3.0,2.0,0.0,2.0, Uvaranas,75.0,225000.0
 127378-4,,,0.0,, Colônia Dona Luiza,324.0,220408.0
 131909-4,3.0,2.0,1.0,4.0, Jardim Carvalho,124.0,220000.0
 144104-4,3.0,1.0,0.0,2.0, Oficinas,48.0,220000.0
 94528-4,2.0,1.0,0.0,2.0, Jardim Carvalho,110.0,220000.0
 78041-4,3.0,1.0,0.0,2.0, Jardim Carvalho,294.0,220000.0
 146359-4,3.0,1.0,0.0,, Nova Rússia,,220000.0
 125774-4,3.0,,0.0,2.0, Uvaranas,103.0,220000.0
 119126-4,,,0.0,, Nova Rússia,105.0,220000.0
 119129-4,,,0.0,, Uvaranas,76.0,220000.0
